gaokao_rank,word,phonetic,translation,priority,local_corpus_count,local_corpus_rank,frq_rank,bnc_rank,collins,oxford,tags,exchange,definition
248,ready,'redi,"n. 预备好的状态, 现款；a. 准备好的, 备用的, 可以使用的；adv. 预先, 迅速；vt. 使准备好",A,6,359,758,976,4,1,zk gk toefl gre,s:readies/i:readying/r:readier/d:readied/p:readied/3:readies,n. poised for action a. completely prepared or in condition for immediate action or use or progress s. (of especially money) immediately available s. mentally disposed
249,outside,'aut'said,"n. 外面, 外表, 外界；a. 外面的, 外表的, 外界的；adv. 外面, 外表, 外界",A,6,339,809,857,5,1,zk gk,,"n. the region that is outside of something n. the outer side or surface of something a. relating to or being on or near the outer side or limit s. originating or belonging beyond some bounds:""the outside world"""
250,entire,in'taiә,"n. 整个, 全部；a. 全体的, 完全的, 全部的",A,6,358,868,1876,4,1,gk cet4 cet6 ky,,s. constituting the full quantity or extent; complete s. (of leaves or petals) having a smooth edge; not broken up into teeth or lobes s. (used of domestic animals) sexually competent
251,ice,ais,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂；vt. 使结冰, 冰镇, 覆以糖衣；vi. 结冰",A,6,381,1230,2164,4,1,zk gk ielts,i:icing/s:ices/d:iced/p:iced/3:ices,n. water frozen in the solid state n. the frozen part of a body of water n. diamonds n. a frozen dessert with fruit flavoring (especially one containing no milk)
252,equipment,i'kwipmәnt,"n. 装备, 设备, 才能；[化] 设备; 装备; 装置",A,6,348,1352,1117,4,1,gk cet4 cet6 ky toefl ielts,s:equipments,n. an instrumentality needed for an undertaking or to perform a service
253,gift,gift,"n. 礼物, 赠予, 天才；vt. 赋予",A,6,383,1382,1914,3,1,zk gk,s:gifts/p:gifted/d:gifted/i:gifting/3:gifts,n. something acquired without compensation
254,clean,kli:n,"a. 干净的, 清白的, 简洁的；adv. 清洁地, 完全地；vt. 清理, 使干净, 出空；vi. 被搞干净；n. 打扫",A,6,353,1514,1780,4,1,zk gk toefl ielts,i:cleaning/d:cleaned/r:cleaner/p:cleaned/3:cleans/t:cleanest,"v. make clean by removing dirt, filth, or unwanted substances from v. remove unwanted substances from, such as feathers or pits v. be cleanable v. deprive wholly of money in a gambling game, robbery, etc."
255,plastic,'plæstik,"n. 塑料, 可塑体, 可塑性物质；a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的",A,6,365,1523,1999,3,1,zk gk cet4 cet6 ky toefl ielts,s:plastics,n. generic name for certain synthetic or semisynthetic materials that can be molded or extruded into objects or films or filaments or used for making e.g. coatings and adhesives s. capable of being influenced or formed
256,welcome,'welkәm,"n. 欢迎, 欢迎词；a. 受欢迎的, 可随意的, 可喜的；vt. 欢迎, 接待；interj. 欢迎",A,6,344,1545,1647,4,1,zk gk,d:welcomed/p:welcomed/3:welcomes/i:welcoming/s:welcomes,n. the state of being welcome n. a greeting or reception v. accept gladly v. bid welcome to; greet upon arrival
257,appreciate,ә'pri:ʃieit,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏；vi. 增值, 涨价",A,6,356,1738,1989,3,1,gk cet4 cet6 ky toefl ielts gre,d:appreciated/p:appreciated/i:appreciating/3:appreciates,v. recognize with gratitude; be grateful for v. be fully aware of; realize fully v. gain in value v. increase the value of
258,beer,biә,n. 啤酒；[化] 啤酒,A,6,378,1902,2300,3,1,gk,s:beers,n. a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops
259,excellent,'ekslәnt,"a. 优良的, 杰出的, 出色的",A,6,368,2123,1416,4,1,zk gk cet4 cet6 ky toefl,,s. very good; of the highest quality
260,wash,wɒʃ,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地；vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于；vi. 洗涤, 洗澡, 被冲蚀, 漂浮",A,6,329,2143,1853,3,1,zk gk,d:washed/i:washing/p:washed/s:washes/3:washes,n. a thin coat of water-base paint n. the work of cleansing (usually with soap and water) n. the dry bed of an intermittent stream (as at the bottom of a canyon) n. a watercolor made by applying a series of monochrome washes one over the other
261,mad,mæd,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的；n. 狂怒",A,6,354,2572,2592,3,1,zk gk cet4 cet6 ky,r:madder/t:maddest/s:mads,s roused to anger s affected with madness or insanity s marked by uncontrolled excitement or emotion s very foolish
262,chemical,'kemikl,"n. 化学药品；a. 化学的, 化学上用的",A,6,363,2617,2548,4,1,gk cet4 cet6 ky,s:chemicals,n. material produced by or used in a reaction involving changes in atoms or molecules a. relating to or used in chemistry a. of or made from or using substances produced by or used in reactions involving atomic or molecular changes
263,fifty,'fifti,"num. 五十, 五十个",A,6,337,3038,1041,5,,zk gk,,n. the cardinal number that is the product of ten and five s. being ten more than forty
264,powder,'paudә,"n. 粉, 粉末, 火药；vt. 搽粉于, 搽粉, 撒粉, 使成粉末；vi. 搽粉, 变成粉末",A,6,340,3260,4272,2,1,gk cet4 cet6 ky toefl,s:powders/i:powdering/d:powdered/p:powdered/3:powders,n. a solid substance in the form of tiny loose particles; a solid that has been pulverized n. any of various cosmetic or medical preparations dispensed in the form of a pulverized powder v. apply powder to
265,coin,kɒin,"n. 硬币, 金钱, 货币；vt. 铸币, 创造, 杜撰",A,6,364,4376,2964,1,1,zk gk cet4 cet6 ky toefl ielts,s:coins/p:coined/d:coined/i:coining/3:coins,n. a flat metal piece (usually a disc) used as money v. make up
266,also,'ɒ:lsәu,"adv. 也, 并且, 同样地",A,5,422,87,77,5,1,zk gk,,r in addition
267,case,keis,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子；vt. 装箱, 包盖",A,5,409,186,139,2,1,gk ielts,s:cases/i:casing/p:cased/3:cases/d:cased,n. an occurrence of something n. the actual state of things n. a portable container for carrying several objects n. a person requiring professional services
268,today,tә'dei,"n. 今天, 当今, 现在；adv. 今天, 当今",A,5,419,214,350,5,1,zk gk,s:todays,n. the present time or age n. the day that includes the present moment (as opposed to yesterday or tomorrow) r. on this day as distinct from yesterday or tomorrow
269,happen,'hæpәn,"vi. 发生, 发生, 恰巧",A,5,454,216,275,5,1,zk gk cet4 ky,p:happened/3:happens/d:happened/i:happening,"v. come to pass v. happen, occur, or be the case in the course of events or by chance v. chance to be or do something, without intention or causation v. come into being; become reality"
270,million,'miljәn,"n. 百万, 无数；num. 百万",A,5,393,222,336,5,,gk ielts,,"n. the number that is represented as a one followed by 6 zeros n. a very large indefinite number (usually hyperbole) s. (in Roman numerals, M written with a macron over it) denoting a quantity consisting of 1,000,000 items or units"
271,four,fɒ:,"num. 四, 四个；[机] 四冲程循环",A,5,473,247,184,5,,zk gk,,n. the cardinal number that is the sum of three and one s. being one more than three
272,head,hed,"n. 头, 头脑, 领袖, 脑袋, 最前的部分；vt. 为首, 朝向, 前进, 用头顶；vi. 朝特定方向行进, (作物)结穗；a. 头的, 在顶端的, 主要的；[计] 磁头; 冲头",A,5,462,251,209,5,1,zk gk toefl,s:heads/i:heading/d:headed/p:headed/3:heads,n. the upper part of the human body or the front part of the body in animals; contains the face and brains n. a single domestic animal n. a person who is in charge n. the front of a military formation or procession
273,far,fɑ:,"a. 远的, 久远的, 遥远的；adv. 甚远地, 很, 到很深的程度, 到很远的距离",A,5,446,252,287,5,1,zk gk,r:further/t:furthest,a. located at a great distance in time or space or degree s. being of a considerable distance or length s. being the animal or vehicle on the right or being on the right side of an animal or vehicle s. beyond a norm in opinion or actions
274,lose,lu:z,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于；vi. 受损失, 失败",A,5,474,283,329,5,1,zk gk cet4 cet6 ky,d:lost/p:lost/i:losing/3:loses,"v. fail to keep or to maintain; cease to have, either physically or in an abstract sense v. fail to win v. suffer the loss of a person through death or removal v. miss from one's possessions; lose sight of"
275,set,set,"n. 日落, 同伙, 组合, 集合, 装置；vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整；vi. 日落, 凝固, 定型, 搁住, 结果, 适合；a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的；[计] 设置; DOS内部命令:改变或显示分配给环境变量的值",A,5,395,294,213,3,1,zk gk ielts,d:set/0:set/1:dp/p:set/i:setting/s:sets/3:sets,n. a group of things of the same kind that belong together and are so used n. (mathematics) an abstract collection of numbers or symbols n. several exercises intended to be done in series n. an unofficial association of people or groups
276,later,'leitә,"adv. 以后, 随后",A,5,392,295,279,5,1,gk cet4 cet6 ky,0:late/1:r,s. coming at a subsequent time or stage r. comparative of the adverb `late'
277,learn,lә:n,vt. 学习；认识到；得知,A,5,389,304,520,5,1,zk gk ielts,d:learned/i:learning/p:learned/3:learns,"v. gain knowledge or skills v. get to know or become aware of, usually accidentally v. be a student of a certain subject"
278,ago,ә'gәu,adv. 以前,A,5,418,316,504,5,1,zk gk,,s. gone by; or in the past r. in the past
279,stop,stɒp,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓；vi. 停止, 被塞住；vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝",A,5,449,329,359,5,1,zk gk,p:stopped/d:stopped/i:stopping/3:stops/s:stops,n. the event of something ending n. the act of stopping something n. a brief stay in the course of a journey n. a spot where something halts or pauses
280,speak,spi:k,"vi. 说, 说话, 演说, 发言；vt. 说, 讲, 说出",A,5,472,335,352,5,1,zk gk,p:spoke/i:speaking/d:spoken/3:speaks,v. use language v. make a characteristic or natural sound
281,reason,'ri:zn,"n. 理由, 原因, 理智, 道理, 前提, 理性；vt. 说服, 推论, 辩论；vi. 推论, 劝说, 思考",A,5,441,359,310,5,1,zk gk toefl ielts,s:reasons/p:reasoned/i:reasoning/3:reasons/d:reasoned,n. a rational motive for a belief or action n. an explanation of the cause of some phenomenon n. the capacity for rational thought or inference or discrimination n. a fact that logically justifies some premise or conclusion
282,girl,gә:l,"n. 女孩, 少女, 女佣",A,5,447,363,362,5,1,zk gk,s:girls,n. a young woman n. a friendly informal reference to a grown woman
283,die,dai,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望；vt. 死；n. 骰子, 冲模",A,5,436,403,443,5,1,zk gk gre,p:died/d:died/i:dying/3:dies/s:dies,n. a small cube with 1 to 6 spots on the six faces; used in gambling to generate random numbers n. a device used for shaping metal n. a cutting tool that is fitted into a diestock and used for cutting male (external) screw threads on screws or bolts or pipes or rods v. pass from physical life and lose all bodily attributes and functions necessary to sustain life
284,interest,'intrist,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力；vt. 使感兴趣, 与...有关系",A,5,440,416,231,5,1,zk gk cet4 cet6 ky toefl ielts,s:interests/3:interests/p:interested/d:interested/i:interesting,n. a sense of concern with and curiosity about someone or something n. the power of attracting or holding one's attention (because it is unusual or exciting etc.) n. a fixed charge for borrowing money; usually a percentage of the amount borrowed n. (law) a right or legal share of something; a financial involvement with something
285,hard,hɑ:d,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的；adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地",A,5,460,438,573,5,1,zk gk ielts,r:harder/t:hardest,a. dispassionate;  a. resisting weight or pressure s. very strong or vigorous a. (of light) transmitted directly from a pointed light source
286,return,ri'tә:n,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书；a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的；vi. 返回, 归还, 回来；vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回；[计] 返回",A,5,475,472,428,5,1,zk gk ielts,p:returned/d:returned/i:returning/s:returns/3:returns,n. a coming to or returning home n. the occurrence of a change in direction back in the opposite direction n. the act of going back to a prior location n. the income or profit arising from such transactions as the sale of land or other property
287,hope,hәup,"n. 希望, 信心, 期待；v. 希望, 期望, 信赖",A,5,388,482,444,5,1,zk gk,i:hoping/d:hoped/p:hoped/s:hopes/3:hopes,n. a specific instance of feeling hopeful n. the general feeling that some desire will be fulfilled n. someone (or something) on which expectations are centered n. United States comedian (born in England) who appeared in films with Bing Crosby (1903-2003)
288,hit,hit,"n. 打击, 打, 冲撞, 讽刺；vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上；vi. 打, 打中, 打击, 碰撞, 偶然碰上；[计] 击中; 找到; 瞬时打扰",A,5,458,535,927,5,1,zk gk cet4 cet6 ky ielts,p:hit/0:hit/1:pd/d:hit/i:hitting/3:hits/s:hits,n. (baseball) a successful stroke in an athletic contest (especially in baseball) n. the act of contacting one thing with another n. a conspicuous success n. a dose of a narcotic drug
289,figure,'figә,"n. 数字, 价格, 图形, 形状；vt. 描绘, 表示, 演算, 认为；vi. 计算, 出现, 估计",A,5,453,552,325,5,1,gk cet4 cet6 ky toefl ielts,s:figures/p:figured/d:figured/3:figures/i:figuring,n. a diagram or picture illustrating textual material n. a model of a bodily form (especially of a person) n. a combination of points and lines and planes that form a visible palpable shape n. an amount of money expressed numerically
290,clear,kliә,"a. 清楚的, 明确的, 澄清的；adv. 清晰地；vt. 澄清, 清除障碍；vi. 放晴, 变清澈；n. 空隙；[计] 清除",A,5,414,563,390,5,1,zk gk ielts,d:cleared/r:clearer/p:cleared/i:clearing/t:clearest/3:clears,n. the state of being free of suspicion v. make a way or path by removing objects v. remove v. be debited and credited to the proper bank accounts
291,hair,hєә,"n. 头发, 毛发, 些微；[医] 毛, 发",A,5,464,602,668,4,1,zk gk,s:hairs,n. a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss n. filamentous hairlike growth on a plant n. any of the cylindrical filaments characteristically growing from the epidermis of a mammal n. a filamentous projection or process on an organism
292,short,ʃɒ:t,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的；adv. 简短地, 突然；n. 扼要, 短片, 缺乏；vt. 故意少给, 使短路",A,5,399,627,500,2,1,zk gk ielts,r:shorter/t:shortest/i:shorting/p:shorted/3:shorts/d:shorted,n. the location on a baseball field where the shortstop is stationed a. primarily temporal sense; indicating or being or seeming to be limited in duration a. (primarily spatial sense) having little length or lacking in length a. low in stature; not tall
293,thousand,'θauznd,"num. 千；a. 成千的, 许多的；n. 许许多多",A,5,469,651,631,5,,zk gk ielts,,"n. the cardinal number that is the product of 10 and 100 s. denoting a quantity consisting of 1,000 items or units"
294,eight,eit,"num. 八, 八个",A,5,410,739,579,5,,zk gk,,n. the cardinal number that is the sum of seven and one s. being one more than seven
295,amount,ә'maunt,"n. 总数, 总额；vi. 总计, 等同",A,5,402,782,584,4,1,gk cet4 ky toefl ielts,s:amounts/p:amounted/3:amounts/i:amounting/d:amounted,n. the relative magnitude of something with reference to a criterion v. be tantamount or equivalent to
296,feeling,'fi:liŋ,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情；a. 有同情心的, 有感觉的, 仁慈的, 动人的",A,5,423,805,797,4,1,zk gk cet4 ky,0:feel/1:i/s:feelings/i:feeling,n. the experiencing of affective and emotional states n. a physical sensation that you experience n. an intuitive understanding of something
297,legal,'li:gәl,"a. 法律的, 法定的, 合法的；[经] 法定权利; 法律(上)的, 合法的",A,5,479,883,764,4,1,gk cet4 cet6 ky toefl ielts,,a. established by or founded upon law or official or accepted rules a. of or relating to jurisprudence s. having legal efficacy or force a. relating to or characteristic of the profession of law
298,beautiful,'bju:tiful,a. 美丽的,A,5,450,992,1161,4,1,zk gk ielts,,a. delighting the senses or exciting intellectual or emotional admiration s. (of weather) highly enjoyable
299,gas,gæs,"n. 气体, 汽油, 瓦斯；[化] 气体; 煤气; 瓦斯; 毒气",A,5,415,1023,1205,4,1,gk cet4 ky,s:gases/i:gassing/p:gassed/3:gasses/d:gassed,n. the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container n. a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely v. attack with gas; subject to gas fumes
300,ahead,ә'hed,"a. 领先的, 预先的, 向前的；adv. 领先, 预先, 向前, 胜于, 在前面, 在将来",A,5,430,1025,1504,4,1,gk,,s. having the leading position or higher score in a contest r. at or in the front r. toward the future; forward in time r. in a forward direction
301,key,ki:,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁；vt. 调音, 锁上, 提供线索；vi. 使用钥匙；[计] 键, 密钥",A,5,463,1093,1267,4,1,zk gk ielts,s:keys/d:keyed/i:keying/p:keyed/3:keys,n. metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated n. something crucial for explaining n. pitch of the voice n. any of 24 major or minor diatonic scales that provide the tonal framework for a piece of music
302,alone,ә'lәun,"a. 孤独的, 单独的, 独自的；adv. 独自地",A,5,417,1097,1297,4,1,zk gk cet4 ky toefl ielts,,s. isolated from others s. lacking companions or companionship s. exclusive of anyone or anything else s. radically distinctive and without equal
303,fit,fit,"n. 适宜, 合身, 发作, 痉挛；a. 适宜的, 对的, 准备好的；vt. 适合, 安装, 使合身, 使适应, 使合格；vi. 适合, 符合, 合身；[计] 非特",A,5,443,1349,1046,2,1,zk gk toefl ielts,d:fitted/3:fits/i:fitting/p:fitted/s:fits/r:fitter/t:fittest,n. a display of bad temper n. the manner in which something fits v. be the right size or shape; fit correctly or as desired v. make fit
304,worth,wә:θ,"n. 价值, 财产；a. 值...的, 值得的",A,5,457,1353,975,4,1,zk gk,,n. an indefinite quantity of something having a specified value n. the quality that renders something desirable or valuable or useful n. French couturier (born in England) regarded as the founder of Parisian haute couture; noted for introducing the bustle (1825-1895) s. having a specified value
305,bottom,'bɒtәm,"n. 底部；a. 底部的；vt. 给...装底, 查明真相；vi. 到达底部, 建立基础",A,5,421,1511,1555,4,1,zk gk cet4 ky,s:bottoms/i:bottoming/p:bottomed/3:bottoms/d:bottomed,n. the lower side of anything n. the lowest part of anything n. the second half of an inning; while the home team is at bat n. a cargo ship
306,lady,'leidi,"n. 淑女, 夫人, 女士, 贵妇",A,5,431,1517,774,4,1,zk gk cet4 ky,s:ladies,n. a polite name for any woman n. a woman of the peerage in Britain
307,fat,fæt,"n. 脂肪, 脂油, 肥肉；a. 肥的, 胖的, 油腻的；n. 文件分配表；[计] 文件分配表",A,5,467,1575,2848,4,1,zk gk ky,s:fats/r:fatter/t:fattest/i:fatting/p:fatted/3:fats/d:fatted,n. a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides) a. having an (over)abundance of flesh s. having a relatively large diameter s. lucrative
308,breath,breθ,"n. 呼吸, 气息, 瞬间；[医] 呼气, 呵气, 口气, 呼吸",A,5,465,1628,1768,3,1,zk gk cet4 ky toefl,s:breaths,n. the process of taking in and expelling air during breathing n. the air that is inhaled and exhaled in respiration n. a short respite n. a slight movement of the air
309,cash,kæʃ,n. 现金；vt. 兑现,A,5,405,1722,1204,4,1,gk cet4 ky ielts,i:cashing/d:cashed/p:cashed/3:cashes,n. money in the form of bills or coins n. prompt payment for goods or services in currency or by check n. United States country music singer and songwriter (1932-2003) v. exchange for cash
310,sick,sik,"n. 病人；a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的；vt. 呕吐, 追击, 使(狗)去攻击",A,5,439,1746,2044,3,1,zk gk toefl ielts,r:sicker/t:sickest/i:/p:/3:sicks/d:,n. people who are sick s. deeply affected by a strong feeling
311,funny,'fʌni,"a. 好笑的, 有趣的, 滑稽的；n. 滑稽人物",A,5,433,1789,1942,3,1,zk gk cet4 ky,t:funniest/r:funnier/s:funnies,s. experiencing odd bodily sensations
312,kick,kik,"n. 踢, 反冲, 后座力, 凹底；vi. 踢, 反抗, 反冲；vt. 踢, 反冲",A,5,432,1815,2403,4,1,zk gk cet4 cet6 ky,p:kicked/i:kicking/d:kicked/s:kicks/3:kicks,n. the act of delivering a blow with the foot n. the sudden stimulation provided by strong drink (or certain drugs) n. a rhythmic thrusting movement of the legs as in swimming or calisthenics v. drive or propel with the foot
313,knock,nɒk,"n. 敲, 敲打, 敲门；v. 敲击, 互撞, 攻击",A,5,406,2087,1958,3,1,zk gk,p:knocked/d:knocked/i:knocking/s:knocks/3:knocks,n. the sound of knocking (as on a door or in an engine or bearing) n. negative criticism n. a vigorous blow n. a bad experience
314,iron,'aiәn,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐；vt. 烫平, 熨, 用铁包；vi. 烫平",A,5,428,2280,1877,3,1,zk gk cet4 cet6 ky,s:irons/d:ironed/i:ironing/p:ironed/3:irons,n. a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood n. a golf club that has a relatively narrow metal head n. implement used to brand live stock n. home appliance consisting of a flat metal base that is heated and used to smooth cloth
315,cap,kæp,"n. 盖子, 帽子；vt. 戴帽子, 覆盖, 胜过；vi. 脱帽致意；[计] 调用程序分析, 容量, 代码分析程序, 计算机辅助生产, 计算机辅助印刷",A,5,412,2306,2955,3,1,zk gk cet4 cet6 ky toefl,s:caps/d:capped/i:capping/p:capped/3:caps,n. a tight-fitting headdress n. a top (as for a bottle) n. something serving as a cover or protection n. a fruiting structure resembling an umbrella or a cone that forms the top of a stalked fleshy fungus such as a mushroom
316,wire,'waiә,"n. 电线, 电报, 电信, 铁丝网, 金属丝；vt. 用金属丝捆扎, 拍电报；vi. 打电报",A,5,471,2370,2748,3,1,gk cet4 cet6 ky,s:wires/d:wired/p:wired/i:wiring/3:wires,n. ligament made of metal and used to fasten things or make cages or fences etc n. a metal conductor that carries electricity over a distance n. the finishing line on a racetrack v. provide with electrical circuits
317,furniture,'fәnitʃә,"n. 家具, 帆具",A,5,461,2669,2428,3,1,zk gk cet4 cet6 ky toefl ielts,,n. furnishings that make a room or other area ready for occupancy
318,cow,kau,"n. 母牛, 母兽；vt. 威胁",A,5,426,3078,2944,3,1,zk gk cet4 cet6 ky gre,s:cows/d:cowed/p:cowed/i:cowing/3:cows,"n. female of domestic cattle: ""`moo-cow' is a child's term"" n. mature female of mammals of which the male is called `bull' n. a large unpleasant woman"
319,sweat,swet,"n. 汗, 汗水, 水珠, 焦急；vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼；vt. 使出汗, 流出, 榨出, 使汗流浃背",A,5,477,3696,5134,2,1,gk cet4 cet6 ky toefl,i:sweating/p:sweated/s:sweats/d:sweated/3:sweats,n. condensation of moisture on a cold surface v. excrete perspiration through the pores in the skin
320,toilet,'tɒilit,"n. 厕所, 梳妆；vi. 梳妆, 打扮, 上厕所；vt. 给...梳妆打扮",A,5,456,3983,3550,2,1,zk gk cet4 cet6 ky,s:toilets,n. a room or building equipped with one or more toilets n. a plumbing fixture for defecation and urination n. the act of dressing and preparing yourself
321,Friday,'fraidi,n. 星期五,A,5,468,0,1621,4,1,zk gk ielts,s:fridays,n. the sixth day of the week; the fifth working day
322,many,'meni,"n. 多数, 多数人；a. 许多的；pron. 许多",A,4,611,99,98,5,1,zk gk,,a. a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number
323,woman,'wumәn,"n. 女人, 妇女, 女仆；a. 女用的, 女性的, 妇女的；vt. 贬称...为女人, 使成女人腔",A,4,560,111,130,5,1,zk gk,s:women,n. an adult female person (as opposed to a man) n. a female person who plays a significant role (wife or mistress or girlfriend) in the life of a particular man
324,between,bi'twi:n,prep. 在...之间,A,4,585,140,97,5,1,zk gk,,r. in the interval r. in between
325,company,'kʌmpәni,"n. 公司, 友伴, 交往, 连队, 朋友, 一群；vt. 陪伴；vi. 交往",A,4,615,189,151,5,1,zk gk toefl ielts,s:companies/i:companying/p:companied/3:companies/d:companied,n. an institution created to conduct business n. small military unit; usually two or three platoons n. the state of being with someone n. organization of performers and associated personnel (especially theatrical)
326,play,plei,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本；v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动；[计] 播放",A,4,608,200,224,5,1,zk gk,i:playing/p:played/d:played/3:plays/s:plays,n. a dramatic work intended for performance by actors on a stage n. a theatrical performance of a drama n. a preset plan of action in team sports n. a state in which action is feasible
327,move,mu:v,"n. 移动, 迁居, 步骤；vt. 移动, 开动, 感动, 搬(家)；vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手；[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方",A,4,551,207,220,5,1,zk gk,i:moving/p:moved/d:moved/3:moves/s:moves,"n. the act of deciding to do something n. the act of changing your residence or place of business n. (game) a player's turn to take some action permitted by the rules of the game v. cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
328,story,'stɒ:ri,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层",A,4,515,233,542,5,1,zk gk ielts,s:stories,n. a piece of fiction that narrates a chain of related events
329,different,'difәrәnt,"a. 不同的；[机] 差动, 微分的, 差速器",A,4,541,237,177,5,1,zk gk ielts,,a. unlike in nature or quality or form or degree s. distinctly separate from the first s. differing from all others; not ordinary s. distinct or separate
330,study,'stʌdi,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作；vt. 学习, 读书, 研究, 考虑, 计划；vi. 学习, 思索",A,4,491,240,270,5,1,zk gk ielts,s:studies/i:studying/d:studied/p:studied/3:studies,n. applying the mind to learning and understanding a subject (especially by reading) n. a state of deep mental absorption n. a room used for reading and writing and studying n. someone who memorizes quickly and easily (as the lines for a part in a play)
331,eye,ai,"n. 眼睛, 视力, 看；vt. 看, 注视",A,4,538,242,219,5,1,zk gk ielts,s:eyes/p:eyed/i:eyeing/d:eyed/3:eyes,n. the organ of sight n. good discernment (either visually or as if visually) n. attention to what is seen n. a small hole or loop (as in a needle)
332,side,said,"n. 旁边, 侧, 方面, 胁, 侧边, 血统；a. 旁的, 侧的, 次要的；vt. 同意, 支持；vi. 支持, 赞助",A,4,589,249,212,5,1,zk gk ielts,s:sides/p:sided/d:sided/i:siding/3:sides,n. a place within a region identified relative to a center or reference location n. one of two or more contesting groups n. either the left or right half of a body n. a surface forming part of the outside of an object
333,friend,frend,"n. 朋友, 支持者, 赞助者；[法] 朋友, 友人, 赞助者",A,4,587,265,281,5,1,zk gk,s:friends,n. a person you know well and regard with affection and trust n. a member of the Religious Society of Friends founded by George Fox (the Friends have never called themselves Quakers)
334,important,im'pɒ:tәnt,"a. 重要的, 有地位的, 大量的, 显要的, 自负的；[计] 要点",A,4,566,266,218,5,1,zk gk ielts,,a. of great significance or value s. having or suggesting a consciousness of high position
335,pay,pei,"n. 薪资, 付款, 补偿；vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物；vi. 付款, 付出代价, 偿还, 得到报应, 获得好处",A,4,523,286,227,5,1,zk gk ielts,d:paid/i:paying/p:paid/3:pays,"v. give money, usually in exchange for goods or services v. do or give something to somebody in return v. be worth it v. render"
336,meet,mi:t,"n. 会, 集会；a. 适宜的, 合适的；vt. 遇见, 引见, 认识, 满足, 对付；vi. 相遇, 接触",A,4,495,288,259,5,1,zk gk gre,p:met/d:met/i:meeting/3:meets,n. a meeting at which a number of athletic contests are held v. come together v. get together socially or for a specific purpose v. fill or meet a want or need
337,person,'pә:sn,"n. 人, 人身, 人称；[法] 人, 法人, 人身",A,4,489,345,308,5,1,zk gk ielts,s:persons,"n. a human being n. a human body (usually including the clothing) n. a grammatical category used in the classification of pronouns, possessive determiners, and verb forms according to whether they indicate the speaker, the addressee, or a third party"
